
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 2292, robotID: 79, action: 1.0, startPos: [7 5], goalPos: [8 5], time: 0, 
taskID: 2293, robotID: 79, action: 1.0, startPos: [8 5], goalPos: [9 5], time: 1, 
taskID: 2294, robotID: 79, action: 4.0, startPos: [9 5], goalPos: [9 4], time: 2, 
taskID: 2295, robotID: 79, action: 1.0, startPos: [9 4], goalPos: [10  4], time: 3, 
taskID: 2296, robotID: 79, action: 4.0, startPos: [10  4], goalPos: [10  3], time: 4, 
taskID: 2297, robotID: 79, action: 4.0, startPos: [10  3], goalPos: [10  2], time: 5, 
taskID: 2298, robotID: 79, action: 4.0, startPos: [10  2], goalPos: [10  1], time: 6, 
taskID: 2299, robotID: 79, action: 1.0, startPos: [10  1], goalPos: [11  1], time: 7, 
taskID: 2300, robotID: 79, action: 1.0, startPos: [11  1], goalPos: [12  1], time: 8, 
taskID: 2301, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 9, 
taskID: 2302, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 10, 
taskID: 2303, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 11, 
taskID: 2304, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 12, 
taskID: 2305, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 13, 
taskID: 2306, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 14, 
taskID: 2307, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 15, 
taskID: 2308, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 16, 
taskID: 2309, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 17, 
taskID: 2310, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 18, 
taskID: 2311, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 19, 
taskID: 2312, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 20, 
taskID: 2313, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 21, 
taskID: 2314, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 22, 
taskID: 2315, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 23, 
taskID: 2316, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 24, 
taskID: 2317, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 25, 
taskID: 2318, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 26, 
taskID: 2319, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 27, 
taskID: 2320, robotID: 79, action: 0.0, startPos: [12  1], goalPos: [12  1], time: 28, 
taskID: 2321, robotID: 80, action: 3.0, startPos: [13 11], goalPos: [12 11], time: 0, 
taskID: 2322, robotID: 80, action: 3.0, startPos: [12 11], goalPos: [11 11], time: 1, 
taskID: 2323, robotID: 80, action: 4.0, startPos: [11 11], goalPos: [11 10], time: 2, 
taskID: 2324, robotID: 80, action: 0.0, startPos: [11 10], goalPos: [11 10], time: 3, 
taskID: 2325, robotID: 80, action: 3.0, startPos: [11 10], goalPos: [10 10], time: 4, 
taskID: 2326, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 5, 
taskID: 2327, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 6, 
taskID: 2328, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 7, 
taskID: 2329, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 8, 
taskID: 2330, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 9, 
taskID: 2331, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 10, 
taskID: 2332, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 11, 
taskID: 2333, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 12, 
taskID: 2334, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 13, 
taskID: 2335, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 14, 
taskID: 2336, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 15, 
taskID: 2337, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 16, 
taskID: 2338, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 17, 
taskID: 2339, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 18, 
taskID: 2340, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 19, 
taskID: 2341, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 20, 
taskID: 2342, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 21, 
taskID: 2343, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 22, 
taskID: 2344, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 23, 
taskID: 2345, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 24, 
taskID: 2346, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 25, 
taskID: 2347, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 26, 
taskID: 2348, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 27, 
taskID: 2349, robotID: 80, action: 0.0, startPos: [10 10], goalPos: [10 10], time: 28, 
taskID: 2350, robotID: 81, action: 1.0, startPos: [7 1], goalPos: [8 1], time: 0, 
taskID: 2351, robotID: 81, action: 4.0, startPos: [8 1], goalPos: [8 0], time: 1, 
taskID: 2352, robotID: 81, action: 1.0, startPos: [8 0], goalPos: [9 0], time: 2, 
taskID: 2353, robotID: 81, action: 1.0, startPos: [9 0], goalPos: [10  0], time: 3, 
taskID: 2354, robotID: 81, action: 2.0, startPos: [10  0], goalPos: [10  1], time: 4, 
taskID: 2355, robotID: 81, action: 1.0, startPos: [10  1], goalPos: [11  1], time: 5, 
taskID: 2356, robotID: 81, action: 2.0, startPos: [11  1], goalPos: [11  2], time: 6, 
taskID: 2357, robotID: 81, action: 2.0, startPos: [11  2], goalPos: [11  3], time: 7, 
taskID: 2358, robotID: 81, action: 2.0, startPos: [11  3], goalPos: [11  4], time: 8, 
taskID: 2359, robotID: 81, action: 2.0, startPos: [11  4], goalPos: [11  5], time: 9, 
taskID: 2360, robotID: 81, action: 1.0, startPos: [11  5], goalPos: [12  5], time: 10, 
taskID: 2361, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 11, 
taskID: 2362, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 12, 
taskID: 2363, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 13, 
taskID: 2364, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 14, 
taskID: 2365, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 15, 
taskID: 2366, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 16, 
taskID: 2367, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 17, 
taskID: 2368, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 18, 
taskID: 2369, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 19, 
taskID: 2370, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 20, 
taskID: 2371, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 21, 
taskID: 2372, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 22, 
taskID: 2373, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 23, 
taskID: 2374, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 24, 
taskID: 2375, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 25, 
taskID: 2376, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 26, 
taskID: 2377, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 27, 
taskID: 2378, robotID: 81, action: 0.0, startPos: [12  5], goalPos: [12  5], time: 28, 
taskID: 2379, robotID: 82, action: 3.0, startPos: [14  3], goalPos: [13  3], time: 0, 
taskID: 2380, robotID: 82, action: 3.0, startPos: [13  3], goalPos: [12  3], time: 1, 
taskID: 2381, robotID: 82, action: 4.0, startPos: [12  3], goalPos: [12  2], time: 2, 
taskID: 2382, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 3, 
taskID: 2383, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 4, 
taskID: 2384, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 5, 
taskID: 2385, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 6, 
taskID: 2386, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 7, 
taskID: 2387, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 8, 
taskID: 2388, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 9, 
taskID: 2389, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 10, 
taskID: 2390, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 11, 
taskID: 2391, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 12, 
taskID: 2392, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 13, 
taskID: 2393, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 14, 
taskID: 2394, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 15, 
taskID: 2395, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 16, 
taskID: 2396, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 17, 
taskID: 2397, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 18, 
taskID: 2398, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 19, 
taskID: 2399, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 20, 
taskID: 2400, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 21, 
taskID: 2401, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 22, 
taskID: 2402, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 23, 
taskID: 2403, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 24, 
taskID: 2404, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 25, 
taskID: 2405, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 26, 
taskID: 2406, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 27, 
taskID: 2407, robotID: 82, action: 0.0, startPos: [12  2], goalPos: [12  2], time: 28, 
taskID: 2408, robotID: 83, action: 3.0, startPos: [11 13], goalPos: [10 13], time: 0, 
taskID: 2409, robotID: 83, action: 3.0, startPos: [10 13], goalPos: [ 9 13], time: 1, 
taskID: 2410, robotID: 83, action: 4.0, startPos: [ 9 13], goalPos: [ 9 12], time: 2, 
taskID: 2411, robotID: 83, action: 1.0, startPos: [ 9 12], goalPos: [10 12], time: 3, 
taskID: 2412, robotID: 83, action: 1.0, startPos: [10 12], goalPos: [11 12], time: 4, 
taskID: 2413, robotID: 83, action: 4.0, startPos: [11 12], goalPos: [11 11], time: 5, 
taskID: 2414, robotID: 83, action: 4.0, startPos: [11 11], goalPos: [11 10], time: 6, 
taskID: 2415, robotID: 83, action: 4.0, startPos: [11 10], goalPos: [11  9], time: 7, 
taskID: 2416, robotID: 83, action: 4.0, startPos: [11  9], goalPos: [11  8], time: 8, 
taskID: 2417, robotID: 83, action: 4.0, startPos: [11  8], goalPos: [11  7], time: 9, 
taskID: 2418, robotID: 83, action: 3.0, startPos: [11  7], goalPos: [10  7], time: 10, 
taskID: 2419, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 11, 
taskID: 2420, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 12, 
taskID: 2421, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 13, 
taskID: 2422, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 14, 
taskID: 2423, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 15, 
taskID: 2424, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 16, 
taskID: 2425, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 17, 
taskID: 2426, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 18, 
taskID: 2427, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 19, 
taskID: 2428, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 20, 
taskID: 2429, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 21, 
taskID: 2430, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 22, 
taskID: 2431, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 23, 
taskID: 2432, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 24, 
taskID: 2433, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 25, 
taskID: 2434, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 26, 
taskID: 2435, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 27, 
taskID: 2436, robotID: 83, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 28, 
taskID: 2437, robotID: 84, action: 4.0, startPos: [12 11], goalPos: [12 10], time: 0, 
taskID: 2438, robotID: 84, action: 4.0, startPos: [12 10], goalPos: [12  9], time: 1, 
taskID: 2439, robotID: 84, action: 4.0, startPos: [12  9], goalPos: [12  8], time: 2, 
taskID: 2440, robotID: 84, action: 4.0, startPos: [12  8], goalPos: [12  7], time: 3, 
taskID: 2441, robotID: 84, action: 3.0, startPos: [12  7], goalPos: [11  7], time: 4, 
taskID: 2442, robotID: 84, action: 3.0, startPos: [11  7], goalPos: [10  7], time: 5, 
taskID: 2443, robotID: 84, action: 0.0, startPos: [10  7], goalPos: [10  7], time: 6, 
taskID: 2444, robotID: 84, action: 3.0, startPos: [10  7], goalPos: [9 7], time: 7, 
taskID: 2445, robotID: 84, action: 4.0, startPos: [9 7], goalPos: [9 6], time: 8, 
taskID: 2446, robotID: 84, action: 3.0, startPos: [9 6], goalPos: [8 6], time: 9, 
taskID: 2447, robotID: 84, action: 4.0, startPos: [8 6], goalPos: [8 5], time: 10, 
taskID: 2448, robotID: 84, action: 3.0, startPos: [8 5], goalPos: [7 5], time: 11, 
taskID: 2449, robotID: 84, action: 4.0, startPos: [7 5], goalPos: [7 4], time: 12, 
taskID: 2450, robotID: 84, action: 4.0, startPos: [7 4], goalPos: [7 3], time: 13, 
taskID: 2451, robotID: 84, action: 4.0, startPos: [7 3], goalPos: [7 2], time: 14, 
taskID: 2452, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 15, 
taskID: 2453, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 16, 
taskID: 2454, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 17, 
taskID: 2455, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 18, 
taskID: 2456, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 19, 
taskID: 2457, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 20, 
taskID: 2458, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 21, 
taskID: 2459, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 22, 
taskID: 2460, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 23, 
taskID: 2461, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 24, 
taskID: 2462, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 25, 
taskID: 2463, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 26, 
taskID: 2464, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 27, 
taskID: 2465, robotID: 84, action: 0.0, startPos: [7 2], goalPos: [7 2], time: 28, 
taskID: 2466, robotID: 85, action: 2.0, startPos: [4 0], goalPos: [4 1], time: 0, 
taskID: 2467, robotID: 85, action: 2.0, startPos: [4 1], goalPos: [4 2], time: 1, 
taskID: 2468, robotID: 85, action: 2.0, startPos: [4 2], goalPos: [4 3], time: 2, 
taskID: 2469, robotID: 85, action: 2.0, startPos: [4 3], goalPos: [4 4], time: 3, 
taskID: 2470, robotID: 85, action: 3.0, startPos: [4 4], goalPos: [3 4], time: 4, 
taskID: 2471, robotID: 85, action: 2.0, startPos: [3 4], goalPos: [3 5], time: 5, 
taskID: 2472, robotID: 85, action: 2.0, startPos: [3 5], goalPos: [3 6], time: 6, 
taskID: 2473, robotID: 85, action: 3.0, startPos: [3 6], goalPos: [2 6], time: 7, 
taskID: 2474, robotID: 85, action: 3.0, startPos: [2 6], goalPos: [1 6], time: 8, 
taskID: 2475, robotID: 85, action: 3.0, startPos: [1 6], goalPos: [0 6], time: 9, 
taskID: 2476, robotID: 85, action: 2.0, startPos: [0 6], goalPos: [0 7], time: 10, 
taskID: 2477, robotID: 85, action: 2.0, startPos: [0 7], goalPos: [0 8], time: 11, 
taskID: 2478, robotID: 85, action: 2.0, startPos: [0 8], goalPos: [0 9], time: 12, 
taskID: 2479, robotID: 85, action: 2.0, startPos: [0 9], goalPos: [ 0 10], time: 13, 
taskID: 2480, robotID: 85, action: 2.0, startPos: [ 0 10], goalPos: [ 0 11], time: 14, 
taskID: 2481, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 15, 
taskID: 2482, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 16, 
taskID: 2483, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 17, 
taskID: 2484, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 18, 
taskID: 2485, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 19, 
taskID: 2486, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 20, 
taskID: 2487, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 21, 
taskID: 2488, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 22, 
taskID: 2489, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 23, 
taskID: 2490, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 24, 
taskID: 2491, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 25, 
taskID: 2492, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 26, 
taskID: 2493, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 27, 
taskID: 2494, robotID: 85, action: 0.0, startPos: [ 0 11], goalPos: [ 0 11], time: 28, 
taskID: 2495, robotID: 86, action: 3.0, startPos: [ 9 11], goalPos: [ 8 11], time: 0, 
taskID: 2496, robotID: 86, action: 3.0, startPos: [ 8 11], goalPos: [ 7 11], time: 1, 
taskID: 2497, robotID: 86, action: 3.0, startPos: [ 7 11], goalPos: [ 6 11], time: 2, 
taskID: 2498, robotID: 86, action: 3.0, startPos: [ 6 11], goalPos: [ 5 11], time: 3, 
taskID: 2499, robotID: 86, action: 3.0, startPos: [ 5 11], goalPos: [ 4 11], time: 4, 
taskID: 2500, robotID: 86, action: 3.0, startPos: [ 4 11], goalPos: [ 3 11], time: 5, 
taskID: 2501, robotID: 86, action: 4.0, startPos: [ 3 11], goalPos: [ 3 10], time: 6, 
taskID: 2502, robotID: 86, action: 4.0, startPos: [ 3 10], goalPos: [3 9], time: 7, 
taskID: 2503, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 8, 
taskID: 2504, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 9, 
taskID: 2505, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 10, 
taskID: 2506, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 11, 
taskID: 2507, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 12, 
taskID: 2508, robotID: 86, action: 3.0, startPos: [3 9], goalPos: [2 9], time: 13, 
taskID: 2509, robotID: 86, action: 1.0, startPos: [2 9], goalPos: [3 9], time: 14, 
taskID: 2510, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 15, 
taskID: 2511, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 16, 
taskID: 2512, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 17, 
taskID: 2513, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 18, 
taskID: 2514, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 19, 
taskID: 2515, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 20, 
taskID: 2516, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 21, 
taskID: 2517, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 22, 
taskID: 2518, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 23, 
taskID: 2519, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 24, 
taskID: 2520, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 25, 
taskID: 2521, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 26, 
taskID: 2522, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 27, 
taskID: 2523, robotID: 86, action: 0.0, startPos: [3 9], goalPos: [3 9], time: 28, 
taskID: 2524, robotID: 87, action: 1.0, startPos: [ 3 12], goalPos: [ 4 12], time: 0, 
taskID: 2525, robotID: 87, action: 1.0, startPos: [ 4 12], goalPos: [ 5 12], time: 1, 
taskID: 2526, robotID: 87, action: 1.0, startPos: [ 5 12], goalPos: [ 6 12], time: 2, 
taskID: 2527, robotID: 87, action: 1.0, startPos: [ 6 12], goalPos: [ 7 12], time: 3, 
taskID: 2528, robotID: 87, action: 1.0, startPos: [ 7 12], goalPos: [ 8 12], time: 4, 
taskID: 2529, robotID: 87, action: 4.0, startPos: [ 8 12], goalPos: [ 8 11], time: 5, 
taskID: 2530, robotID: 87, action: 4.0, startPos: [ 8 11], goalPos: [ 8 10], time: 6, 
taskID: 2531, robotID: 87, action: 4.0, startPos: [ 8 10], goalPos: [8 9], time: 7, 
taskID: 2532, robotID: 87, action: 4.0, startPos: [8 9], goalPos: [8 8], time: 8, 
taskID: 2533, robotID: 87, action: 3.0, startPos: [8 8], goalPos: [7 8], time: 9, 
taskID: 2534, robotID: 87, action: 4.0, startPos: [7 8], goalPos: [7 7], time: 10, 
taskID: 2535, robotID: 87, action: 4.0, startPos: [7 7], goalPos: [7 6], time: 11, 
taskID: 2536, robotID: 87, action: 4.0, startPos: [7 6], goalPos: [7 5], time: 12, 
taskID: 2537, robotID: 87, action: 1.0, startPos: [7 5], goalPos: [8 5], time: 13, 
taskID: 2538, robotID: 87, action: 4.0, startPos: [8 5], goalPos: [8 4], time: 14, 
taskID: 2539, robotID: 87, action: 4.0, startPos: [8 4], goalPos: [8 3], time: 15, 
taskID: 2540, robotID: 87, action: 4.0, startPos: [8 3], goalPos: [8 2], time: 16, 
taskID: 2541, robotID: 87, action: 1.0, startPos: [8 2], goalPos: [9 2], time: 17, 
taskID: 2542, robotID: 87, action: 1.0, startPos: [9 2], goalPos: [10  2], time: 18, 
taskID: 2543, robotID: 87, action: 1.0, startPos: [10  2], goalPos: [11  2], time: 19, 
taskID: 2544, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 20, 
taskID: 2545, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 21, 
taskID: 2546, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 22, 
taskID: 2547, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 23, 
taskID: 2548, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 24, 
taskID: 2549, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 25, 
taskID: 2550, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 26, 
taskID: 2551, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 27, 
taskID: 2552, robotID: 87, action: 0.0, startPos: [11  2], goalPos: [11  2], time: 28, 
taskID: 2553, robotID: 88, action: 1.0, startPos: [5 9], goalPos: [6 9], time: 0, 
taskID: 2554, robotID: 88, action: 4.0, startPos: [6 9], goalPos: [6 8], time: 1, 
taskID: 2555, robotID: 88, action: 4.0, startPos: [6 8], goalPos: [6 7], time: 2, 
taskID: 2556, robotID: 88, action: 4.0, startPos: [6 7], goalPos: [6 6], time: 3, 
taskID: 2557, robotID: 88, action: 0.0, startPos: [6 6], goalPos: [6 6], time: 4, 
taskID: 2558, robotID: 88, action: 1.0, startPos: [6 6], goalPos: [7 6], time: 5, 
taskID: 2559, robotID: 88, action: 1.0, startPos: [7 6], goalPos: [8 6], time: 6, 
taskID: 2560, robotID: 88, action: 4.0, startPos: [8 6], goalPos: [8 5], time: 7, 
taskID: 2561, robotID: 88, action: 4.0, startPos: [8 5], goalPos: [8 4], time: 8, 
taskID: 2562, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 9, 
taskID: 2563, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 10, 
taskID: 2564, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 11, 
taskID: 2565, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 12, 
taskID: 2566, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 13, 
taskID: 2567, robotID: 88, action: 3.0, startPos: [8 4], goalPos: [7 4], time: 14, 
taskID: 2568, robotID: 88, action: 1.0, startPos: [7 4], goalPos: [8 4], time: 15, 
taskID: 2569, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 16, 
taskID: 2570, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 17, 
taskID: 2571, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 18, 
taskID: 2572, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 19, 
taskID: 2573, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 20, 
taskID: 2574, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 21, 
taskID: 2575, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 22, 
taskID: 2576, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 23, 
taskID: 2577, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 24, 
taskID: 2578, robotID: 88, action: 0.0, startPos: [8 4], goalPos: [8 4], time: 25, 
